run_id,datasets,epoch,train_flow_mse,validation_flow_mse,test_flow_mse,validation_flow_rmse
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,3,0.4708933551680514,0.4605929768599849,0.4641494321899472,0.6786700058644002
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,4,0.4653481428220523,0.4749953860737338,0.4772365800590554,0.6891990903024567
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,5,0.4632666998007798,0.4649407568122036,0.4658129122111361,0.6818656442527395
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,6,0.458964120228588,0.4558433247112184,0.4569267837329757,0.675161702639611
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,7,0.4574379255440515,0.4544439255853028,0.4589312620926883,0.6741245623661126
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,8,0.4562417326820002,0.4734896507395258,0.4783971843371077,0.6881058426866654
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,9,0.4561942658297268,0.4591927990728405,0.4583227934060562,0.6776376606069356
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,10,0.4552586722472415,0.4752246867713583,0.4771592778478809,0.6893654232490619
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,11,0.4534045304736103,0.4575040897473679,0.4618171303535058,0.6763904861449249
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,12,0.4534459220598804,0.4502319324665561,0.4520675196537939,0.6709932432346515
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,13,0.4521907684745971,0.4553234416337835,0.4593986367096331,0.6747765864593877
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,14,0.4517589995920301,0.464565118145518,0.4604563846187087,0.681590139413356
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,15,0.4517179533110406,0.463882509440048,0.4671006256495642,0.6810892081365318
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,16,0.4521121904794727,0.4496060468365727,0.4511590642760701,0.6705266936047906
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,17,0.4518268158655356,0.461263231448802,0.4666196585012973,0.6791636264176711
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,18,0.450936929844857,0.4617216016454062,0.4616126786109349,0.6795009945875033
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,19,0.4496261692675382,0.4631355816450365,0.4624015894342831,0.6805406539252717
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,20,0.4503695938931747,0.4491259153237255,0.4544670651438424,0.6701685723187305
